STATION,NAME,DATE,AWND,FMTM,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WESD,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT11,WT13,WT14,WT16,WT17,WT18,WT19,WT21,WT22
USW00013958,"AUSTIN CAMP MABRY, TX US",1/15/2019,2.01,,,0,0,0,,51,45,140,190,,8.9,14.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/16/2019,0.89,,,0.04,0,0,,57,50,160,160,,6,10.1,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/17/2019,2.91,,,0,0,0,,77,53,290,230,,8.9,14.1,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/18/2019,4.03,,,0,0,0,,66,50,210,180,,10.1,21.9,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/19/2019,10.96,,,0,0,0,,62,39,310,300,,23.9,40,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/20/2019,4.47,,,0,0,0,,54,32,350,360,,8.9,16.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/21/2019,6.04,,,0,0,0,,67,36,150,140,,17,25.9,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/22/2019,6.93,,,0.2,0,0,,69,42,320,310,,19.9,33.1,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/23/2019,7.38,,,0.01,0,0,,56,34,340,340,,19.9,33.1,,,,1,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/24/2019,3.8,,,0,0,0,,64,32,170,210,,13,19.9,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/25/2019,3.58,,,0,0,0,,61,40,140,170,,10.1,16.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/26/2019,2.91,,,0.18,0,0,,64,42,150,160,,8.1,13,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/27/2019,2.68,,,0.04,0,0,,67,43,290,300,,8.9,16.1,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/28/2019,5.37,,,0,0,0,,73,44,360,10,,21.9,36,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/29/2019,5.14,,,0,0,0,,50,36,360,360,,19.9,28,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/30/2019,4.92,,,0,0,0,,55,40,130,140,,12.1,17,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/31/2019,2.68,,,0.02,0,0,,58,46,140,140,,8.1,12.1,1,,,,,,,1,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/1/2019,2.91,,,0.01,0,0,,65,57,110,120,,8.9,14.1,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/2/2019,3.36,,,0,0,0,,64,59,140,120,,8.1,12.1,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/3/2019,4.47,,,0,0,0,,76,62,210,190,,12.1,21.9,1,1,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/4/2019,4.25,,,0,0,0,,77,66,220,190,,8.9,17,1,,,,,,,1,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/5/2019,4.92,,,0,0,0,,79,67,190,150,,12.1,19.9,1,,,,,,,1,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/6/2019,6.26,,,0,0,0,,76,68,150,150,,14.1,21.9,1,,,,,,,1,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/7/2019,7.61,,,0.03,0,0,,72,39,360,350,,17,30,,,,,,,,1,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/8/2019,8.95,,,0.03,0,0,,39,33,20,10,,16.1,25.9,,,,1,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/9/2019,4.25,,,0.06,0,0,,41,33,30,10,,10.1,18.1,1,,,1,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/10/2019,1.34,,,0.08,0,0,,47,37,20,30,,6,8.9,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/11/2019,1.34,,,0.05,0,0,,63,47,140,150,,8.9,13,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/12/2019,5.82,,,0,0,0,,65,40,20,20,,14.1,21.9,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/13/2019,4.03,,,0,0,0,,66,32,160,160,,13,23,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/14/2019,6.26,,,0,0,0,,75,52,190,200,,13,25.9,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/15/2019,2.91,,,0,0,0,,91,54,30,20,,14.1,23,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/16/2019,5.37,,,0,0,0,,62,42,20,20,,13,21,,,,,,,,1,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/17/2019,7.16,,,0,0,0,,63,49,360,350,,15,21.9,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/18/2019,7.61,,,0,0,0,,59,44,10,10,,13,21.9,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/19/2019,5.82,,,0.17,0,0,,45,40,330,30,,10.1,17,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/20/2019,3.36,,,0,0,0,,65,41,20,330,,8.1,13,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/21/2019,2.91,,,0,0,0,,56,46,80,70,,8.1,15,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/22/2019,2.68,,,0.02,0,0,,59,50,90,80,,8.9,17,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/23/2019,5.82,,,0.04,0,0,,75,53,300,300,,18.1,31.1,1,1,,,,,,1,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/24/2019,6.04,,,0,0,0,,65,45,10,10,,14.1,23,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/25/2019,5.82,,,0,0,0,,68,43,160,140,,14.1,21,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/26/2019,2.91,,,0,0,0,,69,54,120,120,,8.9,15,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/27/2019,2.24,,,0,0,0,,79,51,30,20,,15,21.9,1,1,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/28/2019,5.82,,,0.1,0,0,,51,39,340,340,,12.1,18.1,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/1/2019,2.68,,,0,0,0,,54,42,140,140,,8.9,12.1,1,,,,,,,1,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/2/2019,4.7,,,0,0,0,,54,45,340,30,,8.9,15,1,,,,,,,1,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/3/2019,8.95,,,0,0,0,,45,33,10,10,,16.1,27.1,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/4/2019,9.17,,,0,0,0,,38,29,360,350,,17,28,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/5/2019,4.7,,,0,0,0,,48,26,10,360,,16.1,23,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/6/2019,5.14,,,0,0,0,,59,29,150,170,,16.1,25.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/7/2019,6.26,,,0,0,0,,75,50,200,200,,15,25.1,1,,,,,,,1,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/8/2019,7.61,,,0,0,0,,84,64,160,160,,15,25.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/9/2019,4.7,,,0.04,0,0,,87,58,160,150,,14.1,25.1,1,,,,,,,1,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/10/2019,3.8,,,0,0,0,,78,55,20,20,,12.1,18.1,1,,,,,,,1,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/11/2019,5.59,,,0,0,0,,65,57,30,20,,10.1,16.1,1,,,,,,,1,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/12/2019,8.28,,,0.01,0,0,,78,58,140,150,,21,35.1,1,1,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/13/2019,7.38,,,0.34,0,0,,83,55,150,150,,18.1,30,1,,,,,,,1,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/14/2019,8.72,,,0.02,0,0,,76,59,360,310,,16.1,27.1,,,,,,,,1,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/15/2019,8.5,,,0,0,0,,60,50,20,50,,18.1,28,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/16/2019,3.36,,,0,0,0,,63,47,20,30,,10.1,17,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/17/2019,2.24,,,0,0,0,,68,43,120,120,,8.9,12.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/18/2019,4.03,,,0,0,0,,71,46,120,110,,13,19,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/19/2019,2.91,,,0,0,0,,72,47,150,130,,13,21,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/20/2019,2.46,,,0,0,0,,78,54,20,30,,10.1,16.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/21/2019,2.24,,,0,0,0,,80,50,110,140,,8.1,12.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/22/2019,4.92,,,0,0,0,,81,50,150,150,,15,23,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/23/2019,6.26,,,0,0,0,,75,62,150,170,,14.1,25.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/24/2019,5.37,,,0,0,0,,83,66,160,190,,8.9,17,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/25/2019,5.14,,,0,0,0,,82,64,20,10,,13,19.9,1,,,,,,,1,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/26/2019,3.8,,,0,0,0,,79,56,90,10,,10.1,16.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/27/2019,5.37,,,0,0,0,,79,53,140,130,,16.1,21.9,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/28/2019,6.93,,,0,0,0,,80,56,140,130,,18.1,27.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/29/2019,6.93,,,0,0,0,,80,62,170,160,,13,23.9,,,1,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/30/2019,8.72,,,0,0,0,,71,50,360,360,,16.1,28,,,,,,,,1,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/31/2019,7.61,,,0,0,0,,59,43,10,10,,16.1,25.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/1/2019,2.46,,,0,0,0,,64,40,120,90,,8.1,12.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/2/2019,4.7,,,0,0,0,,74,40,110,150,,13,19,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/3/2019,7.16,,,0.03,0,0,,70,55,150,140,,14.1,21,1,,,,,,,1,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/4/2019,3.36,,,0.04,0,0,,92,65,300,180,,8.9,16.1,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/5/2019,4.47,,,0,0,0,,83,64,120,110,,13,19,1,,,,,,,1,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/6/2019,2.91,,,3.4,0,0,,73,66,320,310,,12.1,18.1,1,1,1,,,,,1,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/7/2019,6.71,,,1.3,0,0,,70,62,20,10,,21.9,35.1,1,1,1,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/8/2019,4.7,,,0,0,0,,89,60,340,340,,13,19.9,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/9/2019,2.46,,,0,0,0,,90,57,150,180,,8.9,16.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/10/2019,7.38,,,0,0,0,,93,62,160,150,,18.1,33.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/11/2019,5.14,,,0,0,0,,84,59,140,40,,14.1,23.9,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/12/2019,4.92,,,0.01,0,0,,79,54,110,80,,13,19.9,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/13/2019,8.5,,,0.43,0,0,,68,48,290,300,,25.1,45,1,,1,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/14/2019,5.59,,,0,0,0,,75,46,330,330,,15,28,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/15/2019,6.26,,,0,0,0,,82,52,150,150,,14.1,25.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/16/2019,8.05,,,0,0,0,,84,64,150,150,,18.1,33.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/17/2019,7.38,,,0.24,0,0,,84,61,290,280,,21.9,36.9,1,,1,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/18/2019,7.61,,,0.33,0,0,,76,57,350,340,,19.9,33.1,1,,1,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/19/2019,6.71,,,0,0,0,,77,52,360,330,,17,29.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/20/2019,4.03,,,0,0,0,,84,47,210,190,,12.1,18.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/21/2019,7.61,,,0,0,0,,85,58,150,160,,17,27.1,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/22/2019,8.05,,,0,0,0,,80,67,140,140,,17,23.9,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/23/2019,8.05,,,0,0,0,,80,68,140,160,,15,25.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/24/2019,4.25,,,1.48,0,0,,70,58,320,310,,15,25.9,1,,1,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/25/2019,4.25,,,0,0,0,,88,57,340,340,,12.1,19,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/26/2019,3.8,,,0,0,0,,83,63,20,20,,13,21.9,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/27/2019,5.82,,,0,0,0,,86,60,210,220,,14.1,25.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/28/2019,6.71,,,0,0,0,,86,66,140,140,,16.1,23.9,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/29/2019,7.83,,,0,0,0,,85,69,160,150,,14.1,23,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/30/2019,9.17,,,0.02,0,0,,83,74,160,140,,17,30,1,,,,,,,1,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/1/2019,8.72,,,0.01,0,0,,83,75,150,160,,17,28,1,,,,,,,1,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/2/2019,6.04,,,0.15,0,0,,79,63,360,360,,23.9,36,1,,1,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/3/2019,4.47,,,3.26,0,0,,82,64,100,110,,15,23,1,,1,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/4/2019,3.8,,,0,0,0,,83,61,360,10,,14.1,19.9,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/5/2019,4.25,,,0,0,0,,86,60,140,150,,12.1,19,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/6/2019,5.59,,,0,0,0,,76,67,140,150,,13,19.9,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/7/2019,6.26,,,1.82,0,0,,87,68,120,110,,19.9,32,1,,1,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/8/2019,3.8,,,1.44,0,0,,78,66,290,300,,19.9,33.1,1,,1,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/9/2019,4.92,,,0.01,0,0,,87,63,10,10,,14.1,23.9,1,,1,,,,,1,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/10/2019,6.93,,,0,0,0,,68,55,10,10,,17,25.1,1,,1,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/11/2019,3.58,,,0.13,0,0,,66,57,360,320,,8.9,15,1,,1,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/12/2019,3.58,,,0,0,0,,80,60,10,30,,13,19.9,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/13/2019,2.46,,,0,0,0,,84,56,130,140,,12.1,16.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/14/2019,2.46,,,0,0,0,,82,63,140,160,,12.1,18.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/15/2019,2.91,,,0,0,0,,86,64,120,120,,10.1,16.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/16/2019,4.47,,,0,0,0,,87,67,150,130,,13,21,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/17/2019,8.28,,,0,0,0,,90,73,140,150,,17,28,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/18/2019,7.38,,,0.06,0,0,,85,76,150,150,,15,25.9,1,,,,,,,1,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/19/2019,4.92,,,0,0,0,,91,76,140,150,,13,19.9,1,,,,,,,1,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/20/2019,10.07,,,0,0,0,,90,77,140,150,,21.9,36,1,,,,,,,1,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/21/2019,5.82,,,0.16,0,0,,88,64,160,160,,18.1,31.1,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/22/2019,9.62,,,0,0,0,,91,74,140,160,,18.1,29.1,1,,,,,,,1,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/23/2019,10.07,,,0,0,0,,92,76,140,140,,19.9,30,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/24/2019,9.62,,,0,0,0,,90,75,140,150,,17,27.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/25/2019,8.5,,,0,0,0,,91,75,140,130,,16.1,25.9,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/26/2019,8.05,,,0,0,0,,91,74,150,150,,15,25.9,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/27/2019,6.93,,,0,0,0,,90,74,150,140,,16.1,23,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/28/2019,7.38,,,0,0,0,,89,74,140,150,,17,29.1,,,1,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/29/2019,6.93,,,0,0,0,,92,76,160,150,,15,25.1,1,,,,,,,1,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/30/2019,4.47,,,0.48,0,0,,86,72,110,120,,14.1,21.9,1,,1,,,,,1,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/31/2019,3.36,,,0,0,0,,91,72,20,20,,12.1,16.1,1,,,,,,,1,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/1/2019,4.03,,,0,0,0,,92,75,140,150,,10.1,15,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/2/2019,3.58,,,0,0,0,,94,74,160,150,,10.1,18.1,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/3/2019,4.47,,,0,0,0,,93,74,140,150,,12.1,18.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/4/2019,2.01,,,0.37,0,0,,84,74,150,150,,14.1,23,1,,1,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/5/2019,3.13,,,0.14,0,0,,91,74,80,50,,8.1,14.1,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/6/2019,2.01,,,0.58,0,0,,90,67,340,240,,17,27.1,1,,1,,1,,,1,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/7/2019,2.91,,,0,0,0,,95,71,350,360,,10.1,15,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/8/2019,1.12,,,0,0,0,,98,70,110,120,,8.1,12.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/9/2019,4.47,,,1.04,0,0,,98,71,30,40,,23,42.1,1,,1,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/10/2019,6.49,,,0,0,0,,88,74,360,30,,14.1,21.9,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/11/2019,2.24,,,0.03,0,0,,81,69,20,20,,8.1,13,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/12/2019,1.34,,,0,0,0,,90,66,20,340,,6.9,11,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/13/2019,3.13,,,0,0,0,,91,71,110,110,,8.1,12.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/14/2019,6.04,,,0,0,0,,92,70,150,130,,15,25.9,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/15/2019,8.05,,,0,0,0,,95,76,150,180,,15,25.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/16/2019,7.38,,,0.23,0,0,,95,69,110,150,,15,25.1,1,,1,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/17/2019,2.01,,,0.19,0,0,,90,69,140,140,,13,21,1,,1,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/18/2019,3.58,,,0,0,0,,95,72,360,170,,13,19,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/19/2019,6.71,,,0,0,0,,97,78,150,200,,14.1,25.1,,,,,,,,1,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/20/2019,7.16,,,0,0,0,,97,77,150,150,,14.1,23,,,,,,,,1,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/21/2019,8.5,,,0,0,0,,95,80,140,150,,15,29.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/22/2019,6.71,,,0,0,0,,93,75,150,140,,16.1,25.1,,,1,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/23/2019,7.16,,,0,0,0,,96,80,170,150,,13,25.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/24/2019,4.92,,,0.38,0,0,,83,67,140,40,,15,23.9,1,,1,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/25/2019,5.37,,,0,0,0,,94,68,140,150,,19.9,31.1,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/26/2019,4.92,,,0.01,0,0,,93,71,140,160,,21.9,33.1,,,,,,,,1,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/27/2019,3.8,,,0.59,0,0,,95,72,110,160,,17,23,1,,1,,,,,1,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/28/2019,2.46,,,0,0,0,,94,73,210,210,,10.1,17,1,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/29/2019,3.58,,,0.42,0,0,,96,68,140,100,,17,28,1,,1,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/30/2019,2.91,,,0.47,0,0,,86,68,280,300,,10.1,17,1,,1,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",7/1/2019,4.92,,,0,0,0,,92,74,140,170,,14.1,21.9,,,,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",7/2/2019,5.82,,,0,0,0,,93,75,140,150,,18.1,28,,,1,,,,,,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",7/3/2019,4.7,,,0.01,0,0,,92,75,140,140,,14.1,21.9,,,1,,,,,,,,,,,,,,,
